x_data,y_data,time
-292.78749167334365,-341.7242817237776,2022-06-25 15:30:58.766831
-289.5551304770769,-344.4674533455998,2022-06-25 15:30:58.786830
-286.29706944064196,-347.1800513130042,2022-06-25 15:30:58.804836
-283.0135977374607,-349.86183486584923,2022-06-25 15:30:58.822844
-279.7050067963117,-352.51256597896656,2022-06-25 15:30:58.840848
-276.3715902754637,-355.1320093832873,2022-06-25 15:30:58.857846
-273.01364403661205,-357.7199325867236,2022-06-25 15:30:58.876850
-269.631466118619,-360.27610589480395,2022-06-25 15:30:58.893854
-266.2253567110609,-362.8003024310597,2022-06-25 15:30:58.912859
-262.7956181275841,-365.29229815716207,2022-06-25 15:30:58.933869
-259.3425547790732,-367.7518718928068,2022-06-25 15:30:58.952873
-255.86647314663276,-370.17880533534526,2022-06-25 15:30:58.970865
-252.36768175438442,-372.5728830791604,2022-06-25 15:30:58.988876
-248.8464911420843,-374.93389263478514,2022-06-25 15:30:59.007880
-245.30321383756004,-377.2616244477621,2022-06-25 15:30:59.024889
-241.73816432897237,-379.5558719172432,2022-06-25 15:30:59.043985
-238.15165903690203,-381.8164314143266,2022-06-25 15:30:59.061988
-234.54401628626576,-384.0431023001297,2022-06-25 15:30:59.080999
-230.91555627806258,-386.23568694359784,2022-06-25 15:30:59.097984
-227.26660106095426,-388.39399073904457,2022-06-25 15:30:59.116027
-223.59747450268134,-390.5178221234247,2022-06-25 15:30:59.133076
-219.90850226131772,-392.60699259333626,2022-06-25 15:30:59.151086
-216.20001175636673,-394.6613167217518,2022-06-25 15:30:59.170138
-212.47233213970034,-396.68061217447575,2022-06-25 15:30:59.187141
-208.72579426634496,-398.6646997263282,2022-06-25 15:30:59.205139
-204.96073066511602,-400.6134032770519,2022-06-25 15:30:59.221149
-201.17747550910386,-402.5265498669422,2022-06-25 15:30:59.240147
-197.37636458601375,-404.403969692199,2022-06-25 15:30:59.257157
-193.55773526836276,-406.24549611999686,2022-06-25 15:30:59.276235
-189.72192648353567,-408.0509657032757,2022-06-25 15:30:59.294246
-185.86927868370304,-409.8202181952471,2022-06-25 15:30:59.312331
-182.00013381560416,-411.5530965636174,2022-06-25 15:30:59.330340
-178.11483529019674,-413.24944700452545,2022-06-25 15:30:59.348375
-174.2137279521774,-414.9091189561935,2022-06-25 15:30:59.366427
-170.29715804937433,-416.53196511229055,2022-06-25 15:30:59.383437
-166.3654732020156,-418.1178414350067,2022-06-25 15:30:59.404452
-162.41902237187585,-419.6666071678376,2022-06-25 15:30:59.421545
-158.45815583130351,-421.178124848077,2022-06-25 15:30:59.439555
-154.4832251321321,-422.652260319018,2022-06-25 15:30:59.458638
-150.4945830744777,-424.08888274186006,2022-06-25 15:30:59.477642
-146.4925836754258,-425.4878646073215,2022-06-25 15:30:59.495923
-142.47758213760994,-426.84908174695727,2022-06-25 15:30:59.514939
-138.44993481768535,-428.17241334417923,2022-06-25 15:30:59.533967
-134.40999919469996,-429.45774194497966,2022-06-25 15:30:59.551959
-130.358133838366,-430.70495346835594,2022-06-25 15:30:59.568960
-126.29469837723495,-431.91393721643584,2022-06-25 15:30:59.586988
-122.22005346677679,-433.084585884303,2022-06-25 15:30:59.604967
-118.1345607573718,-434.21679556952057,2022-06-25 15:30:59.623988
-114.0385828622103,-435.31046578135334,2022-06-25 15:30:59.642326
-109.93248332510886,-436.36549944968687,2022-06-25 15:30:59.661354
-105.81662658824348,-437.38180293364314,2022-06-25 15:30:59.680387
-101.691377959803,-438.3592860298918,2022-06-25 15:30:59.699364
-97.5571035815658,-439.2978619806562,2022-06-25 15:30:59.717367
-93.41417039640231,-440.19744748141363,2022-06-25 15:30:59.735378
-89.26294611570663,-441.05796268828936,2022-06-25 15:30:59.754380
-85.10379918675969,-441.87933122514306,2022-06-25 15:30:59.771380
-80.93709876002738,-442.6614801903477,2022-06-25 15:30:59.789386
-76.76321465639603,-443.4043401632601,2022-06-25 15:30:59.807398
-72.58251733434851,-444.10784521038244,2022-06-25 15:30:59.825393
-68.39537785708372,-444.7719328912142,2022-06-25 15:30:59.844421
-64.20216785958232,-445.3965442637942,2022-06-25 15:30:59.866402
-60.003259515621934,-445.98162388993217,2022-06-25 15:30:59.884405
-55.799025504744236,-446.52711984012893,2022-06-25 15:30:59.902425
-51.58983897917737,-447.0329836981859,2022-06-25 15:30:59.921415
-47.37607353071634,-447.49917056550186,2022-06-25 15:30:59.939424
-43.15810315756437,-447.9256390650585,2022-06-25 15:30:59.957423
-38.936302231138185,-448.3123513450923,2022-06-25 15:30:59.974429
-34.711045462840275,-448.65927308245466,2022-06-25 15:30:59.995429
-30.482707870800798,-448.9663734856581,2022-06-25 15:31:00.016434
-26.251664746592432,-449.23362529760897,2022-06-25 15:31:00.037439
-22.018291621920866,-449.461004798027,2022-06-25 15:31:00.057083
-17.782964235293974,-449.6484918055505,2022-06-25 15:31:00.075095
-13.5460584986727,-449.7960696795277,2022-06-25 15:31:00.095106
-9.30795046410647,-449.9037253214933,2022-06-25 15:31:00.114115
-5.0690162903562195,-449.97144917633176,2022-06-25 15:31:00.131119
-0.8296322095079428,-449.9992352331245,2022-06-25 15:31:00.149123
3.4098255064202845,-449.9870810256843,2022-06-25 15:31:00.167127
7.6489805788748075,-449.9349876327734,2022-06-25 15:31:00.185119
11.887456756163488,-449.84295967800847,2022-06-25 15:31:00.202123
16.1248778468504,-449.7110053294495,2022-06-25 15:31:00.222134
20.3608677531452,-449.53913629887546,2022-06-25 15:31:00.242225
24.595050504284163,-449.3273678407445,2022-06-25 15:31:00.261322
28.827050289899958,-449.07571875084005,2022-06-25 15:31:00.280311
33.05649149337718,-448.7842113646026,2022-06-25 15:31:00.298326
37.28299872519071,-448.4528715551473,2022-06-25 15:31:00.316261
41.506196856223845,-448.08172873096754,2022-06-25 15:31:00.335290
45.72571105106343,-447.67081583332487,2022-06-25 15:31:00.353273
49.94116680126883,-447.2201693333249,2022-06-25 15:31:00.371275
54.15218995861189,-446.7298292286809,2022-06-25 15:31:00.389283
58.358406768285,-446.199839040163,2022-06-25 15:31:00.408298
62.559443902074136,-445.630245807736,2022-06-25 15:31:00.426318
66.75492849149413,-445.02110008638414,2022-06-25 15:31:00.445293
70.94448816088301,-444.37245594162374,2022-06-25 15:31:00.463296
75.12775106045284,-443.68437094470505,2022-06-25 15:31:00.481305
79.30434589929354,-442.95690616750204,2022-06-25 15:31:00.499306
83.47390197832746,-442.190126177092,2022-06-25 15:31:00.517327
87.63604922321115,-441.38409903002497,2022-06-25 15:31:00.535320
91.7904182171818,-440.538896266283,2022-06-25 15:31:00.553328
95.93664023384538,-439.65459290293074,2022-06-25 15:31:00.573322
100.07434726990328,-438.731267427457,2022-06-25 15:31:00.590335
104.20317207781511,-437.7690017908089,2022-06-25 15:31:00.609340
108.32274819839405,-436.76788140011774,2022-06-25 15:31:00.627348
112.43270999333254,-435.72799511111884,2022-06-25 15:31:00.645337
116.53269267765486,-434.6494352202649,2022-06-25 15:31:00.663343
120.62233235209428,-433.5322974565343,2022-06-25 15:31:00.682400
124.70126603539116,-432.3766809729343,2022-06-25 15:31:00.701377
128.76913169651004,-431.1826883377009,2022-06-25 15:31:00.719385
132.82556828677204,-429.95042552519476,2022-06-25 15:31:00.738407
136.8702157719003,-428.68000190649605,2022-06-25 15:31:00.757417
140.9027151639752,-427.3715302396963,2022-06-25 15:31:00.775652
144.9227085532968,-426.02512665989104,2022-06-25 15:31:00.794820
148.92983914015167,-424.6409106688715,2022-06-25 15:31:00.811803
152.92375126648102,-423.2190051245188,2022-06-25 15:31:00.830820
156.90409044744766,-421.75953622989863,2022-06-25 15:31:00.848811
160.87050340289866,-420.2626335220608,2022-06-25 15:31:00.866812
164.82263808872133,-418.7284298605415,2022-06-25 15:31:00.884828
168.7601437280892,-417.15706141557126,2022-06-25 15:31:00.903833
172.68267084259577,-415.54866765598916,2022-06-25 15:31:00.922834
176.5898712832729,-413.9033913368639,2022-06-25 15:31:00.940841
180.4813982614912,-412.2213784868235,2022-06-25 15:31:00.964848
184.3569063797397,-410.50277839509425,2022-06-25 15:31:00.982850
188.21605166228213,-408.7477435982505,2022-06-25 15:31:01.000857
192.0584915856868,-406.9564298666758,2022-06-25 15:31:01.019035
195.8838851092278,-405.1289961907378,2022-06-25 15:31:01.037061
199.6918927051545,-403.2656047666762,2022-06-25 15:31:01.055064
203.48217638882673,-401.3664209822072,2022-06-25 15:31:01.074082
207.25439974871318,-399.4316134018445,2022-06-25 15:31:01.091070
211.00822797624983,-397.46135375193774,2022-06-25 15:31:01.110086
214.7433278955565,-395.45581690543065,2022-06-25 15:31:01.130079
218.45936799300813,-393.41518086634056,2022-06-25 15:31:01.149100
222.1560184466586,-391.3396267539589,2022-06-25 15:31:01.166086
225.83295115551564,-389.22933878677554,2022-06-25 15:31:01.185090
229.48983976865995,-387.08450426612893,2022-06-25 15:31:01.203109
233.12635971421219,-384.9053135595815,2022-06-25 15:31:01.220101
236.74218822814046,-382.6919600840234,2022-06-25 15:31:01.239130
240.3370043829076,-380.44464028850535,2022-06-25 15:31:01.256110
243.91048911595567,-378.1635536368031,2022-06-25 15:31:01.274111
247.46232525802458,-375.8489025897131,2022-06-25 15:31:01.292116
250.992197561303,-373.50089258708323,2022-06-25 15:31:01.311133
254.49979272740836,-371.11973202957853,2022-06-25 15:31:01.329125
257.9847994351945,-368.7056322601846,2022-06-25 15:31:01.348127
261.44690836838276,-366.2588075454493,2022-06-25 15:31:01.367163
264.8858122430164,-363.7794750564653,2022-06-25 15:31:01.385152
268.3012058347335,-361.26785484959487,2022-06-25 15:31:01.404149
271.6927860058577,-358.72416984693854,2022-06-25 15:31:01.421153
275.0602517323037,-356.14864581654905,2022-06-25 15:31:01.438163
278.40330413029477,-353.5415113523935,2022-06-25 15:31:01.459151
281.72164648289095,-350.9029978540637,2022-06-25 15:31:01.480179
285.01498426632406,-348.23333950623834,2022-06-25 15:31:01.499171
288.28302517613906,-345.5327732578975,2022-06-25 15:31:01.518182
291.5254791531374,-342.80153880129194,2022-06-25 15:31:01.534191
294.742058409122,-340.0398785506689,2022-06-25 15:31:01.551177
297.93247745244025,-337.2480376207565,2022-06-25 15:31:01.570192
301.09645311332275,-334.4262638050078,2022-06-25 15:31:01.589173
304.2337045690169,-331.57480755360797,2022-06-25 15:31:01.608181
307.3439533687114,-328.69392195124533,2022-06-25 15:31:01.628215
310.4269234582508,-325.78386269464806,2022-06-25 15:31:01.646190
313.48234120463667,-322.8448880698899,2022-06-25 15:31:01.663218
316.5099354203145,-319.87725892946554,2022-06-25 15:31:01.682197
319.5094373872433,-316.8812386691381,2022-06-25 15:31:01.700203
322.4805808807458,-313.85709320456147,2022-06-25 15:31:01.720221
325.4231021931379,-310.80509094767825,2022-06-25 15:31:01.739209
328.33674015713405,-307.7255027828968,2022-06-25 15:31:01.757213
331.22123616902786,-304.6186020430484,2022-06-25 15:31:01.776229
334.0763342116444,-301.48466448512715,2022-06-25 15:31:01.799278
336.9017808770635,-298.3239682658151,2022-06-25 15:31:01.818374
339.69732538911165,-295.13679391679375,2022-06-25 15:31:01.836391
342.4627196256193,-291.9234243198453,2022-06-25 15:31:01.854401
345.19771814044367,-288.68414468174524,2022-06-25 15:31:01.872387
347.90207818525374,-285.41924250894783,2022-06-25 15:31:01.891390
350.5755597310754,-282.1290075820691,2022-06-25 15:31:01.910414
353.21792548959564,-278.813731930166,2022-06-25 15:31:01.927417
355.8289409342235,-275.47370980481764,2022-06-25 15:31:01.946422
358.40837432090564,-272.10923765400827,2022-06-25 15:31:01.964426
360.9559967086951,-268.720614095816,2022-06-25 15:31:01.980494
363.47158198007133,-265.3081398919081,2022-06-25 15:31:01.998589
365.9549068610094,-261.87211792084685,2022-06-25 15:31:02.016011
368.4057509407972,-258.41285315120706,2022-06-25 15:31:02.036004
370.823896691598,-254.93065261450818,2022-06-25 15:31:02.053019
373.20912948775765,-251.42582537796338,2022-06-25 15:31:02.071017
375.56123762485385,-247.8986825170478,2022-06-25 15:31:02.090078
377.8800123384862,-244.34953708788868,2022-06-25 15:31:02.108163
380.16524782280555,-240.7787040994797,2022-06-25 15:31:02.127153
382.41674124878034,-237.18650048572195,2022-06-25 15:31:02.146163
384.634292782199,-233.57324507729396,2022-06-25 15:31:02.164161
386.81770560140666,-229.93925857335347,2022-06-25 15:31:02.183184
388.9667859147741,-226.2848635130735,2022-06-25 15:31:02.201230
391.0813429778981,-222.61038424701496,2022-06-25 15:31:02.219285
393.16118911053115,-218.91614690833825,2022-06-25 15:31:02.237361
395.20613971323945,-215.20247938385722,2022-06-25 15:31:02.256360
397.21601328378676,-211.46971128493692,2022-06-25 15:31:02.274376
399.19063143324445,-207.71817391823856,2022-06-25 15:31:02.293362
401.12981890182436,-203.94820025631407,2022-06-25 15:31:02.312404
403.03340357443426,-200.16012490805255,2022-06-25 15:31:02.331433
404.9012164959541,-196.35428408898173,2022-06-25 15:31:02.350444
406.73309188623176,-192.53101559142667,2022-06-25 15:31:02.368460
408.52886715479735,-188.69065875452856,2022-06-25 15:31:02.386463
410.28838291529394,-184.83355443412628,2022-06-25 15:31:02.404467
412.01148299962415,-180.96004497250325,2022-06-25 15:31:02.424482
413.69801447181106,-177.07047416800245,2022-06-25 15:31:02.442538
415.34782764157205,-173.16518724451205,2022-06-25 15:31:02.461527
416.96077607760526,-169.24453082082482,2022-06-25 15:31:02.479550
418.53671662058565,-165.30885287987329,2022-06-25 15:31:02.496548
420.07550939587173,-161.35850273784422,2022-06-25 15:31:02.515558
421.5770178259202,-157.39383101317455,2022-06-25 15:31:02.533556
423.04110864240806,-153.4151895954318,2022-06-25 15:31:02.551560
424.4676518980609,-149.42293161408176,2022-06-25 15:31:02.569564
425.85652097818684,-145.4174114071458,2022-06-25 15:31:02.589564
427.2075926119139,-141.39898448975143,2022-06-25 15:31:02.608563
428.5207468831317,-137.36800752257778,2022-06-25 15:31:02.626583
429.79586724113403,-133.3248382802,2022-06-25 15:31:02.646123
431.03284051096415,-129.26983561933432,2022-06-25 15:31:02.663120
432.2315569034594,-125.2033594469874,2022-06-25 15:31:02.682141
433.39191002499564,-121.12577068851226,2022-06-25 15:31:02.699133
434.51379688693066,-117.0374312555738,2022-06-25 15:31:02.718131
435.59711791474456,-112.9387040140274,2022-06-25 15:31:02.735242
436.6417769568785,-108.82995275171061,2022-06-25 15:31:02.753246
437.6476812932676,-104.71154214615713,2022-06-25 15:31:02.771806
438.6147416435714,-100.58383773222774,2022-06-25 15:31:02.790788
439.54287217509744,-96.44720586966719,2022-06-25 15:31:02.808789
440.4319905104198,-92.30201371058753,2022-06-25 15:31:02.826818
441.2820177346905,-88.14862916688097,2022-06-25 15:31:02.845798
442.0928784026437,-83.98742087756543,2022-06-25 15:31:02.864835
442.86450054529183,-79.81875817606546,2022-06-25 15:31:02.881806
443.5968156763135,-75.64301105743165,2022-06-25 15:31:02.898874
444.28975879813197,-71.46055014550117,2022-06-25 15:31:02.917331
444.9432684076841,-67.2717466600026,2022-06-25 15:31:02.938336
445.5572865018791,-63.07697238360786,2022-06-25 15:31:02.959340
446.1317585827467,-58.87659962893412,2022-06-25 15:31:02.978344
446.6666336622743,-54.671001205498726,2022-06-25 15:31:02.997464
447.1618642669323,-50.46055038663005,2022-06-25 15:31:03.015474
447.61740644188774,-46.24562087633704,2022-06-25 15:31:03.033472
448.0332197549056,-42.026586776140775,2022-06-25 15:31:03.051478
448.4092672999374,-37.80382255187044,2022-06-25 15:31:03.069485
448.7455157003968,-33.577703000427256,2022-06-25 15:31:03.087484
449.0419351121222,-29.34860321651883,2022-06-25 15:31:03.107488
449.29849922602506,-25.11689855936716,2022-06-25 15:31:03.125492
449.5151852704257,-20.88296461939315,2022-06-25 15:31:03.143517
449.69197401307395,-16.647177184880558,2022-06-25 15:31:03.162504
449.82884976285624,-12.409912208622476,2022-06-25 15:31:03.180523
449.9258003711883,-8.171545774553104,2022-06-25 15:31:03.198523
449.98281723309356,-3.9324540643679646,2022-06-25 15:31:03.217856
449.9998952879665,0.3069866758645997,2022-06-25 15:31:03.235849
449.97703302002253,4.546400169097637,2022-06-25 15:31:03.252495
449.9142324584316,8.785410140702533,2022-06-25 15:31:03.272503
449.81149917713896,13.023640351865764,2022-06-25 15:31:03.289507
449.6688422943697,17.26071463298245,2022-06-25 15:31:03.308513
449.48627447182014,21.496256917043766,2022-06-25 15:31:03.327647
449.2638119135335,25.729891273015294,2022-06-25 15:31:03.345658
449.0014743644619,29.961241939203216,2022-06-25 15:31:03.364655
448.69928510871387,34.18993335660557,2022-06-25 15:31:03.381659
448.35727096748764,38.415590202245454,2022-06-25 15:31:03.399682
447.97546229669086,42.6378374224833,2022-06-25 15:31:03.417668
447.5538929842459,46.856300266305276,2022-06-25 15:31:03.435674
447.0926004470825,51.070604318584756,2022-06-25 15:31:03.454680
446.5916256278164,55.280375533314036,2022-06-25 15:31:03.473687
446.05101299111595,59.48524026680329,2022-06-25 15:31:03.491711
445.4708105197548,63.68482531084374,2022-06-25 15:31:03.508686
444.851069710354,67.87875792583235,2022-06-25 15:31:03.527694
444.1918455688107,72.06666587385465,2022-06-25 15:31:03.545602
443.49319660541636,76.24817745172335,2022-06-25 15:31:03.564620
442.7551848296635,80.42292152396921,2022-06-25 15:31:03.581638
441.97787574474194,84.59052755578175,2022-06-25 15:31:03.600631
441.16133834172496,88.75062564589648,2022-06-25 15:31:03.619663
440.3056450934462,92.902846559426,2022-06-25 15:31:03.636640
439.4108719480666,97.04682176063189,2022-06-25 15:31:03.654668
438.4770983223342,101.1821834456346,2022-06-25 15:31:03.673956
437.50440709453517,105.30856457505838,2022-06-25 15:31:03.692965
436.4928845971376,109.42559890660827,2022-06-25 15:31:03.711963
435.4426206091292,113.53292102757648,2022-06-25 15:31:03.729966
434.353708348049,117.63016638727497,2022-06-25 15:31:03.747995
433.2262444617131,121.71697132939177,2022-06-25 15:31:03.764996
432.0603290196374,125.79297312426765,2022-06-25 15:31:03.784991
430.8560655041549,129.8578100010906,2022-06-25 15:31:03.801996
429.61356080123204,133.91112118000547,2022-06-25 15:31:03.821999
428.3329251909808,137.95254690413532,2022-06-25 15:31:03.840001
427.01427233787143,141.98172847151204,2022-06-25 15:31:03.859010
425.6577192806437,145.99830826691357,2022-06-25 15:31:03.877019
424.263386421919,150.00192979360446,2022-06-25 15:31:03.896178
422.8313975175139,153.99223770497701,2022-06-25 15:31:03.913199
421.36187966545594,157.96887783609085,2022-06-25 15:31:03.930192
419.85496329470317,161.93149723510697,2022-06-25 15:31:03.948202
418.31078215356723,165.87974419461472,2022-06-25 15:31:03.967202
416.7294732978429,169.8132682828478,2022-06-25 15:31:03.985201
415.1111770786432,173.7317203747874,2022-06-25 15:31:04.005209
413.45603712994244,177.6347526831493,2022-06-25 15:31:04.023212
411.76420035582794,181.52201878925206,2022-06-25 15:31:04.042168
410.035816917461,185.393173673764,2022-06-25 15:31:04.060173
408.2710402197494,189.24787374732568,2022-06-25 15:31:04.080176
406.4700268977321,193.0857768810457,2022-06-25 15:31:04.098178
404.632936802676,196.90654243686674,2022-06-25 15:31:04.116187
402.759932987889,200.70983129779952,2022-06-25 15:31:04.134216
400.8511816942476,204.4953058980213,2022-06-25 15:31:04.152194
398.90685233544195,208.26263025283708,2022-06-25 15:31:04.170195
396.9271174829394,212.01146998850047,2022-06-25 15:31:04.189223
394.9121528506678,215.74149237189124,2022-06-25 15:31:04.208204
392.8621372794195,219.45236634004775,2022-06-25 15:31:04.227207
390.77725272097854,223.1437625295506,2022-06-25 15:31:04.245211
388.6576842219707,226.8153533057559,2022-06-25 15:31:04.264236
386.5036199074401,230.4668127918748,2022-06-25 15:31:04.281220
384.31525096415135,234.09781689789713,2022-06-25 15:31:04.300245
382.092771623621,237.70804334935613,2022-06-25 15:31:04.317229
379.8363791448776,241.29717171593373,2022-06-25 15:31:04.335238
377.5462737969545,244.86488343989853,2022-06-25 15:31:04.352235
375.2226588411143,248.41086186438136,2022-06-25 15:31:04.371239
372.86574051280826,251.93479226148017,2022-06-25 15:31:04.392244
370.4757280033714,255.436361860194,2022-06-25 15:31:04.415249
368.05283344145573,258.9152598741837,2022-06-25 15:31:04.435419
365.5972718742022,262.3711775293557,2022-06-25 15:31:04.455424
363.1092612481543,265.803808091268,2022-06-25 15:31:04.473430
360.5890223899135,269.2128468923548,2022-06-25 15:31:04.495394
358.03677898653984,272.5979913589673,2022-06-25 15:31:04.512597
355.4527575656981,275.95894103822957,2022-06-25 15:31:04.530615
352.8371874755521,279.29539762470506,2022-06-25 15:31:04.551587
350.1903008644087,282.60706498687347,2022-06-25 15:31:04.569601
347.512332660113,285.8936491934142,2022-06-25 15:31:04.587624
344.80352054919706,289.15485853929454,2022-06-25 15:31:04.606621
342.064104955784,292.39040357166033,2022-06-25 15:31:04.624638
339.29432902024837,295.59999711552683,2022-06-25 15:31:04.644609
336.49443857763623,298.78335429926716,2022-06-25 15:31:04.661898
333.6646821358457,301.9401925798966,2022-06-25 15:31:04.680906
330.8053108535704,305.0702317681498,2022-06-25 15:31:04.698912
327.9165785180072,308.1731940533498,2022-06-25 15:31:04.716916
324.99874152233144,311.248804028065,2022-06-25 15:31:04.734903
322.05205884294,314.2967887125535,2022-06-25 15:31:04.753944
319.07679201646596,317.31687757899186,2022-06-25 15:31:04.771912
316.07320511656525,320.308802575486,2022-06-25 15:31:04.788925
313.04156473047846,323.2722981498626,2022-06-25 15:31:04.808921
309.98213993536984,326.2071012732384,2022-06-25 15:31:04.825930
306.89520227444456,329.11295146336573,2022-06-25 15:31:04.844609
303.78102573284804,331.98959080775217,2022-06-25 15:31:04.862750
300.6398867133476,334.8367639865514,2022-06-25 15:31:04.880086
297.4720640118003,337.6542182952249,2022-06-25 15:31:04.898081
294.2778387924077,340.441703666971,2022-06-25 15:31:04.915106
291.05749456276124,343.1989726949197,2022-06-25 15:31:04.934114
287.8113171486788,345.92578065409145,2022-06-25 15:31:04.953131
284.53959466883595,348.6218855231188,2022-06-25 15:31:04.972138
281.24261750919356,351.28704800572626,2022-06-25 15:31:04.991145
277.92067829722447,353.9210315519702,2022-06-25 15:31:05.011152
274.5740718759405,356.52360237923364,2022-06-25 15:31:05.030135
271.20309527772366,359.0945294929762,2022-06-25 15:31:05.049140
267.80804769796265,361.63358470723614,2022-06-25 15:31:05.068205
264.38923046849715,364.1405426648836,2022-06-25 15:31:05.088195
260.9469470308729,366.6151808576219,2022-06-25 15:31:05.106208
257.48150290940913,369.05727964573725,2022-06-25 15:31:05.124280
253.99320568408186,371.46662227759265,2022-06-25 15:31:05.143295
250.4823649632236,373.84299490886605,2022-06-25 15:31:05.160315
246.94929235604408,376.1861866215306,2022-06-25 15:31:05.178308
243.39430144497294,378.4959894425747,2022-06-25 15:31:05.196320
239.8177077578271,380.7721983624611,2022-06-25 15:31:05.215319
236.21982873980588,383.0146113533226,2022-06-25 15:31:05.232328
232.60098372531564,385.22302938689353,2022-06-25 15:31:05.250342
228.96149390962697,387.3972564521745,2022-06-25 15:31:05.267348
225.30168232036638,389.5370995728298,2022-06-25 15:31:05.287338
221.62187378884576,391.64236882431516,2022-06-25 15:31:05.305331
217.92239492123144,393.7128773507349,2022-06-25 15:31:05.324398
214.20357406955586,395.7484413814264,2022-06-25 15:31:05.344380
210.46574130257434,397.7488802472709,2022-06-25 15:31:05.361399
206.7092283764693,399.7140163967291,2022-06-25 15:31:05.380392
202.93436870540484,401.64367541160016,2022-06-25 15:31:05.399419
199.14149733193412,403.5376860225018,2022-06-25 15:31:05.417844
195.3309508972623,405.39588012407245,2022-06-25 15:31:05.436315
191.5030676113674,407.2180927898907,2022-06-25 15:31:05.454306
187.6581872229822,409.00416228711435,2022-06-25 15:31:05.472327
183.79665098943917,410.7539300908347,2022-06-25 15:31:05.491339
179.91880164638195,412.46724089814677,2022-06-25 15:31:05.510699
176.0249833773453,414.1439426419338,2022-06-25 15:31:05.528692
172.11554178320662,415.7838865043633,2022-06-25 15:31:05.547706
168.1908238515118,417.38692693009654,2022-06-25 15:31:05.564709
164.25117792567778,418.9529216392068,2022-06-25 15:31:05.583703
160.29695367407498,420.48173163980795,2022-06-25 15:31:05.601705
156.32850205899194,421.9732212403907,2022-06-25 15:31:05.619709
152.34617530548525,423.4272580618663,2022-06-25 15:31:05.638732
148.35032687011739,424.8437130493157,2022-06-25 15:31:05.655719
144.34131140958524,426.2224604834442,2022-06-25 15:31:05.677958
140.3194847492419,427.5633779917397,2022-06-25 15:31:05.695955
136.28520385151518,428.8663465593342,2022-06-25 15:31:05.713959
132.23882678422484,430.131250539567,2022-06-25 15:31:05.731992
128.18071268880183,431.3579776642491,2022-06-25 15:31:05.747965
124.1112217484121,432.5464190536277,2022-06-25 15:31:05.764982
120.03071515598837,433.6964692260498,2022-06-25 15:31:05.782979
115.93955508217165,434.80802610732485,2022-06-25 15:31:05.799978
111.83810464316656,435.88099103978385,2022-06-25 15:31:05.816982
107.72672786851234,436.9152687910363,2022-06-25 15:31:05.833989
103.60578966877304,437.9107675624224,2022-06-25 15:31:05.854990
99.47565580314934,438.86739899716105,2022-06-25 15:31:05.873994
95.33669284701553,439.7850781881916,2022-06-25 15:31:05.892000
91.18926815938207,440.6637236857106,2022-06-25 15:31:05.910003
87.03374985029252,441.5032575044002,2022-06-25 15:31:05.927009
82.87050674814992,442.3036051303503,2022-06-25 15:31:05.944109
78.69990836698129,443.0646955276721,2022-06-25 15:31:05.961113
74.52232487364093,443.78646114480273,2022-06-25 15:31:05.979121
70.33812705495583,444.46883792050136,2022-06-25 15:31:05.996620
66.147686284816,445.1117652895344,2022-06-25 15:31:06.014600
61.951374491212654,445.71518618805163,2022-06-25 15:31:06.032505
57.749564123227294,446.2790470586506,2022-06-25 15:31:06.049507
53.542628117974516,446.8032978551303,2022-06-25 15:31:06.067512
49.330939867501456,447.28789204693317,2022-06-25 15:31:06.083512
45.11487318564696,447.7327866232749,2022-06-25 15:31:06.102517
40.894802274863174,448.13794209696175,2022-06-25 15:31:06.119538
36.6711016930028,448.50332250789563,2022-06-25 15:31:06.136537
32.444146320074665,448.8288954262655,2022-06-25 15:31:06.153541
28.214311324970804,449.11463195542586,2022-06-25 15:31:06.171547
23.981972132167837,449.3605067344614,2022-06-25 15:31:06.190554
19.747504388405677,449.566497940438,2022-06-25 15:31:06.207553
15.51128392934656,449.7325872903399,2022-06-25 15:31:06.224559
11.273686746217205,449.8587600426918,2022-06-25 15:31:06.241569
7.035088952437278,449.94500499886794,2022-06-25 15:31:06.259554
2.795866750236929,449.99131450408566,2022-06-25 15:31:06.276556
-1.4436036027335133,449.9976844480849,2022-06-25 15:31:06.324620
-5.682945826798779,449.96411426549304,2022-06-25 15:31:06.344627
-9.921783653655844,449.8906069358751,2022-06-25 15:31:06.364712
-14.159740859770109,449.77716898346915,2022-06-25 15:31:06.382701
-18.396441299767613,449.62381047660745,2022-06-25 15:31:06.399725
-22.63150893982029,449.43054502682264,2022-06-25 15:31:06.417842
-26.86456789102135,449.1973897876397,2022-06-25 15:31:06.435870
-31.095242442747782,448.9243654530535,2022-06-25 15:31:06.453891
-35.32315709600704,448.61149625569203,2022-06-25 15:31:06.473863
-39.547936596764906,448.25880996466566,2022-06-25 15:31:06.492864
-43.76920596925172,447.86633788310235,2022-06-25 15:31:06.513377
-47.98659054924378,447.4341148453694,2022-06-25 15:31:06.534374
-52.19971601731716,446.96217921398164,2022-06-25 15:31:06.554392
-56.40820843207093,446.45057287619653,2022-06-25 15:31:06.576383
-60.61169426331678,445.89934124029634,2022-06-25 15:31:06.596387
-64.80980042523224,445.30853323155793,2022-06-25 15:31:06.617422
-69.0021543094743,444.67820128791055,2022-06-25 15:31:06.637427
-73.18838381825084,444.00840135528114,2022-06-25 15:31:06.655443
