x_data,y_data,time
-292.78749167334365,-341.7242817237776,2022-05-27 01:41:34.955161
-289.5551304770769,-344.4674533455998,2022-05-27 01:41:34.977961
-286.29706944064196,-347.1800513130042,2022-05-27 01:41:34.988151
-283.0135977374607,-349.8618348658492,2022-05-27 01:41:35.011116
-279.7050067963117,-352.5125659789665,2022-05-27 01:41:35.021273
-276.3715902754637,-355.13200938328725,2022-05-27 01:41:35.044194
-273.01364403661205,-357.7199325867236,2022-05-27 01:41:35.054329
-269.631466118619,-360.27610589480395,2022-05-27 01:41:35.077281
-266.2253567110609,-362.8003024310597,2022-05-27 01:41:35.087429
-262.7956181275841,-365.29229815716207,2022-05-27 01:41:35.110284
-259.3425547790733,-367.7518718928068,2022-05-27 01:41:35.120536
-255.86647314663279,-370.17880533534526,2022-05-27 01:41:35.143485
-252.36768175438448,-372.5728830791604,2022-05-27 01:41:35.153642
-248.8464911420843,-374.93389263478514,2022-05-27 01:41:35.176497
-245.30321383756004,-377.2616244477621,2022-05-27 01:41:35.186724
-241.73816432897237,-379.5558719172432,2022-05-27 01:41:35.209869
-238.15165903690206,-381.8164314143266,2022-05-27 01:41:35.220025
-234.54401628626576,-384.0431023001297,2022-05-27 01:41:35.242799
-230.91555627806258,-386.23568694359784,2022-05-27 01:41:35.252941
-227.26660106095432,-388.39399073904457,2022-05-27 01:41:35.275940
-223.59747450268134,-390.5178221234247,2022-05-27 01:41:35.286074
-219.90850226131772,-392.60699259333626,2022-05-27 01:41:35.309032
-216.20001175636673,-394.6613167217518,2022-05-27 01:41:35.319176
-212.47233213970034,-396.68061217447575,2022-05-27 01:41:35.342055
-208.72579426634496,-398.6646997263282,2022-05-27 01:41:35.352208
-204.96073066511602,-400.6134032770519,2022-05-27 01:41:35.375079
-201.17747550910386,-402.5265498669422,2022-05-27 01:41:35.385259
-197.37636458601375,-404.403969692199,2022-05-27 01:41:35.408267
-193.55773526836273,-406.2454961199969,2022-05-27 01:41:35.418436
-189.72192648353564,-408.0509657032757,2022-05-27 01:41:35.441374
-185.86927868370304,-409.8202181952471,2022-05-27 01:41:35.451537
-182.00013381560413,-411.55309656361743,2022-05-27 01:41:35.474497
-178.11483529019674,-413.24944700452545,2022-05-27 01:41:35.484646
-174.2137279521774,-414.9091189561935,2022-05-27 01:41:35.507613
-170.2971580493743,-416.53196511229055,2022-05-27 01:41:35.517763
-166.3654732020156,-418.1178414350067,2022-05-27 01:41:35.540673
-162.41902237187585,-419.6666071678376,2022-05-27 01:41:35.550949
-158.45815583130351,-421.178124848077,2022-05-27 01:41:35.573702
-154.4832251321321,-422.652260319018,2022-05-27 01:41:35.583916
-150.4945830744777,-424.08888274186006,2022-05-27 01:41:35.606880
-146.4925836754258,-425.4878646073215,2022-05-27 01:41:35.617089
-142.47758213760994,-426.84908174695727,2022-05-27 01:41:35.639970
-138.44993481768535,-428.17241334417923,2022-05-27 01:41:35.650195
-134.40999919469996,-429.45774194497966,2022-05-27 01:41:35.673157
-130.358133838366,-430.70495346835594,2022-05-27 01:41:35.683371
-126.29469837723495,-431.91393721643584,2022-05-27 01:41:35.706473
-122.22005346677679,-433.084585884303,2022-05-27 01:41:35.716661
-118.13456075737177,-434.21679556952057,2022-05-27 01:41:35.739529
-114.03858286221028,-435.31046578135334,2022-05-27 01:41:35.749704
-109.93248332510888,-436.36549944968687,2022-05-27 01:41:35.772525
-105.81662658824348,-437.38180293364314,2022-05-27 01:41:35.782700
-101.691377959803,-438.3592860298918,2022-05-27 01:41:35.805605
-97.5571035815658,-439.2978619806562,2022-05-27 01:41:35.815759
-93.41417039640231,-440.19744748141363,2022-05-27 01:41:35.838656
-89.26294611570663,-441.05796268828936,2022-05-27 01:41:35.848760
-85.10379918675969,-441.87933122514306,2022-05-27 01:41:35.871597
-80.93709876002738,-442.6614801903477,2022-05-27 01:41:35.881699
-76.76321465639604,-443.4043401632601,2022-05-27 01:41:35.904573
-72.58251733434851,-444.10784521038244,2022-05-27 01:41:35.914835
-68.39537785708372,-444.7719328912142,2022-05-27 01:41:35.937841
-64.20216785958232,-445.3965442637942,2022-05-27 01:41:35.948030
-60.003259515621934,-445.98162388993217,2022-05-27 01:41:35.970908
-55.799025504744236,-446.52711984012893,2022-05-27 01:41:35.981076
-51.58983897917737,-447.0329836981859,2022-05-27 01:41:36.003975
-47.37607353071634,-447.49917056550186,2022-05-27 01:41:36.014099
-43.15810315756436,-447.9256390650585,2022-05-27 01:41:36.036967
-38.936302231138185,-448.3123513450923,2022-05-27 01:41:36.047080
-34.71104546284027,-448.65927308245466,2022-05-27 01:41:36.070149
-30.48270787080079,-448.9663734856581,2022-05-27 01:41:36.080296
-26.251664746592432,-449.23362529760897,2022-05-27 01:41:36.103411
-22.018291621920863,-449.461004798027,2022-05-27 01:41:36.113520
-17.782964235293974,-449.6484918055505,2022-05-27 01:41:36.136315
-13.5460584986727,-449.7960696795277,2022-05-27 01:41:36.146430
-9.30795046410647,-449.9037253214933,2022-05-27 01:41:36.169210
-5.0690162903562195,-449.97144917633176,2022-05-27 01:41:36.179405
-0.8296322095079428,-449.9992352331245,2022-05-27 01:41:36.202457
3.4098255064202845,-449.9870810256843,2022-05-27 01:41:36.212543
7.6489805788748075,-449.9349876327734,2022-05-27 01:41:36.235351
11.887456756163488,-449.84295967800847,2022-05-27 01:41:36.245427
16.124877846850403,-449.7110053294495,2022-05-27 01:41:36.268194
20.3608677531452,-449.53913629887546,2022-05-27 01:41:36.278307
24.595050504284163,-449.3273678407445,2022-05-27 01:41:36.301180
28.827050289899958,-449.07571875084005,2022-05-27 01:41:36.311236
33.05649149337718,-448.7842113646026,2022-05-27 01:41:36.334006
37.28299872519071,-448.4528715551473,2022-05-27 01:41:36.344087
41.506196856223845,-448.08172873096754,2022-05-27 01:41:36.366920
45.725711051063435,-447.67081583332487,2022-05-27 01:41:36.377016
49.94116680126883,-447.2201693333249,2022-05-27 01:41:36.399788
54.15218995861189,-446.7298292286809,2022-05-27 01:41:36.409987
58.358406768285,-446.199839040163,2022-05-27 01:41:36.432934
62.559443902074136,-445.630245807736,2022-05-27 01:41:36.443113
66.75492849149411,-445.02110008638414,2022-05-27 01:41:36.467524
70.94448816088301,-444.37245594162374,2022-05-27 01:41:36.477918
75.12775106045282,-443.68437094470505,2022-05-27 01:41:36.500938
79.30434589929354,-442.95690616750204,2022-05-27 01:41:36.511075
83.47390197832745,-442.190126177092,2022-05-27 01:41:36.533930
87.63604922321113,-441.38409903002497,2022-05-27 01:41:36.544079
91.7904182171818,-440.538896266283,2022-05-27 01:41:36.566972
95.93664023384537,-439.65459290293074,2022-05-27 01:41:36.577081
100.07434726990327,-438.731267427457,2022-05-27 01:41:36.599962
104.2031720778151,-437.7690017908089,2022-05-27 01:41:36.610160
108.32274819839405,-436.76788140011774,2022-05-27 01:41:36.633116
112.43270999333254,-435.72799511111884,2022-05-27 01:41:36.643298
116.53269267765486,-434.6494352202649,2022-05-27 01:41:36.666154
120.6223323520943,-433.5322974565343,2022-05-27 01:41:36.676325
124.70126603539116,-432.3766809729343,2022-05-27 01:41:36.699266
128.76913169651007,-431.1826883377009,2022-05-27 01:41:36.709439
132.82556828677207,-429.95042552519476,2022-05-27 01:41:36.732414
136.87021577190032,-428.68000190649605,2022-05-27 01:41:36.742561
140.90271516397522,-427.3715302396963,2022-05-27 01:41:36.765514
144.92270855329681,-426.02512665989104,2022-05-27 01:41:36.775670
148.92983914015167,-424.6409106688715,2022-05-27 01:41:36.798507
152.92375126648102,-423.2190051245188,2022-05-27 01:41:36.808681
156.90409044744766,-421.75953622989863,2022-05-27 01:41:36.831638
160.87050340289866,-420.2626335220608,2022-05-27 01:41:36.841826
164.82263808872133,-418.72842986054144,2022-05-27 01:41:36.864787
168.7601437280892,-417.15706141557126,2022-05-27 01:41:36.875015
172.68267084259577,-415.54866765598916,2022-05-27 01:41:36.897883
176.5898712832729,-413.9033913368639,2022-05-27 01:41:36.907979
180.4813982614912,-412.2213784868235,2022-05-27 01:41:36.930872
184.35690637973974,-410.50277839509425,2022-05-27 01:41:36.941169
188.21605166228215,-408.7477435982505,2022-05-27 01:41:36.964186
192.0584915856868,-406.9564298666758,2022-05-27 01:41:36.974302
195.8838851092278,-405.1289961907378,2022-05-27 01:41:36.997184
199.6918927051545,-403.2656047666762,2022-05-27 01:41:37.007256
203.48217638882676,-401.3664209822072,2022-05-27 01:41:37.030304
207.2543997487132,-399.4316134018445,2022-05-27 01:41:37.040384
211.00822797624983,-397.46135375193774,2022-05-27 01:41:37.063280
214.7433278955565,-395.45581690543065,2022-05-27 01:41:37.073453
218.4593679930081,-393.41518086634056,2022-05-27 01:41:37.096437
222.15601844665858,-391.3396267539589,2022-05-27 01:41:37.106635
225.83295115551564,-389.22933878677554,2022-05-27 01:41:37.129544
229.48983976865995,-387.08450426612893,2022-05-27 01:41:37.139647
233.12635971421219,-384.9053135595815,2022-05-27 01:41:37.162644
236.7421882281404,-382.6919600840234,2022-05-27 01:41:37.172837
240.3370043829076,-380.44464028850535,2022-05-27 01:41:37.195971
243.91048911595567,-378.1635536368031,2022-05-27 01:41:37.206215
247.46232525802458,-375.8489025897131,2022-05-27 01:41:37.229081
250.99219756130293,-373.50089258708323,2022-05-27 01:41:37.239247
254.49979272740833,-371.1197320295786,2022-05-27 01:41:37.262152
257.9847994351945,-368.7056322601846,2022-05-27 01:41:37.272321
261.44690836838276,-366.2588075454493,2022-05-27 01:41:37.295225
264.8858122430164,-363.7794750564653,2022-05-27 01:41:37.305500
268.3012058347335,-361.26785484959487,2022-05-27 01:41:37.328466
271.69278600585767,-358.7241698469386,2022-05-27 01:41:37.338657
275.06025173230364,-356.1486458165491,2022-05-27 01:41:37.361565
278.40330413029477,-353.5415113523935,2022-05-27 01:41:37.371843
281.7216464828909,-350.9029978540637,2022-05-27 01:41:37.394883
285.01498426632406,-348.23333950623834,2022-05-27 01:41:37.405044
288.28302517613906,-345.5327732578975,2022-05-27 01:41:37.427941
291.5254791531374,-342.80153880129194,2022-05-27 01:41:37.438088
294.742058409122,-340.03987855066896,2022-05-27 01:41:37.461038
297.93247745244025,-337.2480376207565,2022-05-27 01:41:37.471187
301.09645311332275,-334.4262638050078,2022-05-27 01:41:37.494141
304.2337045690169,-331.57480755360797,2022-05-27 01:41:37.504275
307.3439533687114,-328.69392195124533,2022-05-27 01:41:37.527307
310.4269234582508,-325.7838626946481,2022-05-27 01:41:37.537478
313.48234120463667,-322.8448880698899,2022-05-27 01:41:37.560411
316.5099354203145,-319.87725892946554,2022-05-27 01:41:37.570589
319.5094373872433,-316.8812386691381,2022-05-27 01:41:37.593661
322.48058088074583,-313.85709320456147,2022-05-27 01:41:37.603849
325.4231021931379,-310.80509094767825,2022-05-27 01:41:37.626708
328.3367401571341,-307.7255027828968,2022-05-27 01:41:37.636859
331.22123616902786,-304.6186020430484,2022-05-27 01:41:37.659844
334.0763342116444,-301.48466448512715,2022-05-27 01:41:37.670066
336.9017808770636,-298.32396826581504,2022-05-27 01:41:37.692915
339.69732538911165,-295.13679391679375,2022-05-27 01:41:37.703107
342.4627196256193,-291.9234243198453,2022-05-27 01:41:37.726162
345.19771814044367,-288.68414468174524,2022-05-27 01:41:37.736378
347.9020781852538,-285.41924250894783,2022-05-27 01:41:37.759172
350.57555973107543,-282.1290075820691,2022-05-27 01:41:37.769269
353.21792548959564,-278.813731930166,2022-05-27 01:41:37.792315
355.8289409342235,-275.4737098048176,2022-05-27 01:41:37.802471
358.40837432090564,-272.10923765400827,2022-05-27 01:41:37.825345
360.9559967086952,-268.720614095816,2022-05-27 01:41:37.835455
363.47158198007133,-265.30813989190807,2022-05-27 01:41:37.858356
365.9549068610094,-261.87211792084685,2022-05-27 01:41:37.868521
368.4057509407972,-258.41285315120706,2022-05-27 01:41:37.891414
370.823896691598,-254.93065261450818,2022-05-27 01:41:37.901619
373.20912948775765,-251.42582537796338,2022-05-27 01:41:37.924515
375.56123762485385,-247.8986825170478,2022-05-27 01:41:37.934653
377.8800123384862,-244.34953708788868,2022-05-27 01:41:37.957437
380.1652478228056,-240.7787040994797,2022-05-27 01:41:37.967619
382.41674124878034,-237.18650048572195,2022-05-27 01:41:37.990651
384.634292782199,-233.5732450772939,2022-05-27 01:41:38.000801
386.81770560140666,-229.93925857335347,2022-05-27 01:41:38.023424
388.9667859147741,-226.2848635130735,2022-05-27 01:41:38.033601
391.0813429778981,-222.61038424701496,2022-05-27 01:41:38.057252
393.16118911053115,-218.91614690833825,2022-05-27 01:41:38.067280
395.20613971323945,-215.20247938385722,2022-05-27 01:41:38.090205
397.21601328378676,-211.4697112849369,2022-05-27 01:41:38.100404
399.19063143324445,-207.71817391823853,2022-05-27 01:41:38.123411
401.12981890182436,-203.94820025631404,2022-05-27 01:41:38.133525
403.03340357443426,-200.16012490805252,2022-05-27 01:41:38.156351
404.9012164959541,-196.35428408898173,2022-05-27 01:41:38.166518
406.73309188623176,-192.53101559142664,2022-05-27 01:41:38.189565
408.52886715479735,-188.69065875452856,2022-05-27 01:41:38.199880
410.28838291529394,-184.83355443412628,2022-05-27 01:41:38.313184
