x_data,y_data,time
-4.1463406946567485,157.19692605583552,2022-06-03 09:28:27.136334
0.5734594562616978,158.0038593460996,2022-06-03 09:28:27.160342
5.3379949768276616,158.6702347941395,2022-06-03 09:28:27.176341
10.143114709422107,159.19409100089578,2022-06-03 09:28:27.192342
14.984589909383669,159.5735881046973,2022-06-03 09:28:27.216347
19.858117770509427,159.80701067795044,2022-06-03 09:28:27.232351
24.759325054786277,159.8927705225956,2022-06-03 09:28:27.256350
29.68377182347372,159.82940936067413,2022-06-03 09:28:27.272349
34.62695526654089,159.61560141643102,2022-06-03 09:28:27.288357
39.58431362733697,159.25015588646252,2022-06-03 09:28:27.312368
44.55123021924507,158.73201929450724,2022-06-03 09:28:27.336365
49.523037530958604,158.06027772757218,2022-06-03 09:28:27.352486
54.4950214169035,157.2341589501824,2022-06-03 09:28:27.376363
59.46242536920583,156.25303439364507,2022-06-03 09:28:27.392364
64.42045486751034,155.11642101732187,2022-06-03 09:28:27.416367
69.36428180283173,153.8239830390156,2022-06-03 09:28:27.432374
74.28904897152641,152.3755335316866,2022-06-03 09:28:27.448371
79.18987463537194,150.77103588383304,2022-06-03 09:28:27.472387
84.06185714363504,149.01060512098826,2022-06-03 09:28:27.488376
88.90007961292427,147.09450908591293,2022-06-03 09:28:27.504394
93.69961466053203,145.0231694751835,2022-06-03 09:28:27.520580
98.45552918687748,142.79716273001335,2022-06-03 09:28:27.536379
103.16288920258653,140.41722077927213,2022-06-03 09:28:27.552584
107.81676469566696,137.88423163280552,2022-06-03 09:28:27.576386
112.4122345341548,135.19923982329993,2022-06-03 09:28:27.592393
116.9443913995454,132.36344669507486,2022-06-03 09:28:27.608393
121.40834674625741,129.37821053833034,2022-06-03 09:28:27.624392
125.79923578230712,126.24504656752873,2022-06-03 09:28:27.648398
130.1122224663283,122.9656267427312,2022-06-03 09:28:27.664589
134.34250451600627,119.54177943286959,2022-06-03 09:28:27.680395
138.48531842295685,115.97548892008275,2022-06-03 09:28:27.696490
142.53594446903745,112.26889474440132,2022-06-03 09:28:27.712403
146.4897117390329,108.42429088822782,2022-06-03 09:28:27.736403
150.34200312463352,104.44412480021397,2022-06-03 09:28:27.752409
154.08826031459347,100.33099625829527,2022-06-03 09:28:27.771918
157.72398876592933,96.08765607181286,2022-06-03 09:28:27.788124
161.24476265100716,91.71700462280891,2022-06-03 09:28:27.803948
164.64622977535376,87.22209024674554,2022-06-03 09:28:27.819941
167.9241164610125,82.60610745307095,2022-06-03 09:28:27.836139
171.07423239027523,77.87239498620869,2022-06-03 09:28:27.852142
174.09247540461078,73.0244337277256,2022-06-03 09:28:27.875948
176.97483625362977,68.06584444059237,2022-06-03 09:28:27.891968
179.71740328893517,63.00038535661681,2022-06-03 09:28:27.907959
182.31636709772528,57.831949608304484,2022-06-03 09:28:27.923956
184.76802507104378,52.56456250656074,2022-06-03 09:28:27.939953
187.0687859016012,47.202378665813896,2022-06-03 09:28:27.955958
189.21517400612396,41.74967897831354,2022-06-03 09:28:27.971961
191.20383386723154,36.210867439514885,2022-06-03 09:28:27.995951
193.0315342898881,30.590467826624295,2022-06-03 09:28:28.011967
194.69517256752326,24.893120232552917,2022-06-03 09:28:28.027951
196.19177855297642,19.123577457679026,2022-06-03 09:28:28.043955
197.5185186294817,13.286701261979779,2022-06-03 09:28:28.059979
198.6726995769735,7.387458480264198,2022-06-03 09:28:28.075971
199.65177232907158,1.4309170033779108,2022-06-03 09:28:28.091970
200.45333561617645,-4.577758371575199,2022-06-03 09:28:28.115989
201.07513949019304,-10.633310218807907,2022-06-03 09:28:28.131993
201.51508872648714,-16.730392885882974,2022-06-03 09:28:28.148812
201.7712460987716,-22.863577016708216,2022-06-03 09:28:28.164823
201.84183552271892,-29.027354191859718,2022-06-03 09:28:28.180825
201.72524506419902,-35.21614168245624,2022-06-03 09:28:28.196836
201.42002980814885,-41.424287313657096,2022-06-03 09:28:28.212834
200.924914584194,-47.646074433727875,2022-06-03 09:28:28.228840
200.23879654525825,-53.87572698448405,2022-06-03 09:28:28.252836
199.36074759552136,-60.10741466878127,2022-06-03 09:28:28.268855
198.29001666420962,-66.33525821060363,2022-06-03 09:28:28.284851
197.02603182183498,-72.55333470317736,2022-06-03 09:28:28.300838
195.5684022356355,-78.75568304040466,2022-06-03 09:28:28.316845
193.91691996110623,-84.9363094268164,2022-06-03 09:28:28.332847
192.0715615666559,-91.0891929611099,2022-06-03 09:28:28.356846
190.03248958857003,-97.20829128824357,2022-06-03 09:28:28.372852
187.80005381361272,-103.28754631495585,2022-06-03 09:28:28.388864
185.37479238675516,-109.3208899834676,2022-06-03 09:28:28.404850
182.75743274167664,-115.30225009804242,2022-06-03 09:28:28.420990
179.94889235184374,-121.22555619899019,2022-06-03 09:28:28.436859
176.95027930014234,-127.0847454786042,2022-06-03 09:28:28.452861
173.76289266520254,-132.87376873345352,2022-06-03 09:28:28.476864
170.388222722726,-138.58659634737668,2022-06-03 09:28:28.492880
166.8279509603058,-144.21722429944282,2022-06-03 09:28:28.508864
163.08394990439567,-149.75968019110002,2022-06-03 09:28:28.524892
159.1582827582745,-155.20802928665492,2022-06-03 09:28:28.548869
155.05320285002753,-160.55638056118545,2022-06-03 09:28:28.565134
150.77115288974724,-165.79889274994102,2022-06-03 09:28:28.581179
146.3147640353513,-170.9297803932348,2022-06-03 09:28:28.597222
141.68685476659354,-175.9433198708045,2022-06-03 09:28:28.613230
136.89042956703432,-180.83385541958896,2022-06-03 09:28:28.629220
131.92867741393303,-185.59580512883474,2022-06-03 09:28:28.645295
126.80497007621116,-190.22366690643722,2022-06-03 09:28:28.668889
121.52286022082558,-194.71202441040887,2022-06-03 09:28:28.684887
116.0860793280942,-199.05555293935262,2022-06-03 09:28:28.700889
110.49853541670218,-203.24902527582708,2022-06-03 09:28:28.716891
104.76431057931117,-207.28731747649596,2022-06-03 09:28:28.740895
98.88765832990033,-211.1654146029574,2022-06-03 09:28:28.759807
92.87300076414535,-214.87841638718172,2022-06-03 09:28:28.770164
86.72492553435525,-218.42154282549728,2022-06-03 09:28:28.793937
80.4481826406695,-221.7901396951034,2022-06-03 09:28:28.809943
74.04768104041275,-224.97968398712644,2022-06-03 09:28:28.825943
67.52848507770786,-227.98578925027275,2022-06-03 09:28:28.841935
60.895810735631095,-230.80421083918765,2022-06-03 09:28:28.857942
54.15502171338502,-233.43085106168544,2022-06-03 09:28:28.873956
47.3116253311648,-235.8617642190728,2022-06-03 09:28:28.889971
40.37126826557348,-238.09316153386072,2022-06-03 09:28:28.913961
33.33973211862732,-240.12141595923543,2022-06-03 09:28:28.929948
26.222928823592703,-241.94306686473323,2022-06-03 09:28:28.945958
19.026895891056817,-243.55482459265895,2022-06-03 09:28:28.962142
11.75779149883792,-244.95357487987363,2022-06-03 09:28:28.978151
4.421889429505653,-246.13638313967974,2022-06-03 09:28:28.993956
-2.9744261405425174,-247.10049859863585,2022-06-03 09:28:29.010154
-10.424665996317444,-247.8433582832415,2022-06-03 09:28:29.025952
-17.922241379497358,-248.36259085155118,2022-06-03 09:28:29.041945
-25.460469619253526,-248.6560202648974,2022-06-03 09:28:29.057959
-33.03257989401074,-248.72166929502905,2022-06-03 09:28:29.073949
-40.631719119362934,-248.55776286210653,2022-06-03 09:28:29.089952
-48.250957957208364,-248.16273119913006,2022-06-03 09:28:29.106175
-55.88329694100439,-247.5352128385243,2022-06-03 09:28:29.129986
-63.521672711906305,-246.6740574167487,2022-06-03 09:28:29.145959
-71.15896436041132,-245.5783282929577,2022-06-03 09:28:29.169963
-78.78799986797395,-244.24730497789355,2022-06-03 09:28:29.185961
-86.4015626429498,-242.68048536935643,2022-06-03 09:28:29.201963
-93.99239814506633,-240.8775877907683,2022-06-03 09:28:29.226504
-101.55322059252609,-238.83855282951225,2022-06-03 09:28:29.258514
-109.0767197456911,-236.56354497191654,2022-06-03 09:28:29.290516
-116.55556776122255,-234.0529540319221,2022-06-03 09:28:29.306529
-123.98242611041346,-231.30739637066486,2022-06-03 09:28:29.322712
-131.34995255534844,-228.32771590439418,2022-06-03 09:28:29.338537
-138.6508081764517,-225.11498489833318,2022-06-03 09:28:29.354519
-145.8776644448682,-221.6705045442907,2022-06-03 09:28:29.370641
-153.0232103330374,-217.9958053200359,2022-06-03 09:28:29.386527
-160.08015945676243,-214.0926471286379,2022-06-03 09:28:29.402528
-167.0412572419811,-209.96301921619028,2022-06-03 09:28:29.426528
-173.89928810937715,-205.60913986654833,2022-06-03 09:28:29.442542
-180.64708266993313,-201.03345587190782,2022-06-03 09:28:29.458528
-187.27752492444756,-196.2386417782769,2022-06-03 09:28:29.474684
-193.78355945999374,-191.22759890511375,2022-06-03 09:28:29.490534
-200.15819863627664,-186.00345413860148,2022-06-03 09:28:29.514537
-206.3945297547839,-180.56955849827406,2022-06-03 09:28:29.531004
-212.4857222036196,-174.92948547690918,2022-06-03 09:28:29.546544
-218.42503457086985,-169.0870291538483,2022-06-03 09:28:29.562540
-224.2058217193584,-163.04620208210082,2022-06-03 09:28:29.586553
-229.8215418156268,-156.81123294983715,2022-06-03 09:28:29.602544
-235.26576330597103,-150.38656401709835,2022-06-03 09:28:29.618775
-240.53217183239525,-143.7768483287593,2022-06-03 09:28:29.642551
-245.61457708133713,-136.9869467050269,2022-06-03 09:28:29.658572
-250.50691955804385,-130.02192451098296,2022-06-03 09:28:29.674554
-255.2032772795212,-122.88704820688706,2022-06-03 09:28:29.690558
-259.6978723789995,-115.58778168120061,2022-06-03 09:28:29.706555
-263.98507761490265,-108.12978236852157,2022-06-03 09:28:29.731630
-268.0594227773735,-100.51889715481998,2022-06-03 09:28:29.747672
-271.91560098544915,-92.76115807261124,2022-06-03 09:28:29.763848
-275.5484748680477,-84.86277778892736,2022-06-03 09:28:29.779850
-278.9530826220123,-76.83014488914326,2022-06-03 09:28:29.803672
-282.12464394052245,-68.66981895995798,2022-06-03 09:28:29.819662
-285.05856580527325,-60.38852547504964,2022-06-03 09:28:29.835672
-287.7504481359231,-51.99315048711125,2022-06-03 09:28:29.851672
-290.19608929040305,-43.49073513021385,2022-06-03 09:28:29.867669
-292.39149140978645,-34.88846993665322,2022-06-03 09:28:29.883671
-294.33286560154255,-26.193688972617494,2022-06-03 09:28:29.907657
-296.01663695510604,-17.413863797243135,2022-06-03 09:28:29.923658
-297.4394493838271,-8.556597249828755,2022-06-03 09:28:29.939659
-298.5981702875041,0.3703829298556268,2022-06-03 09:28:29.955664
-299.48989502983426,9.359230642996712,2022-06-03 09:28:29.971874
-300.1119512252702,18.401988129575454,2022-06-03 09:28:29.995665
-300.4619028299195,27.49059281707109,2022-06-03 09:28:30.011923
-300.53755403128883,36.61688431434482,2022-06-03 09:28:30.027673
-300.33695293183274,45.77261154481002,2022-06-03 09:28:30.043694
-299.85839502144523,54.94944001282369,2022-06-03 09:28:30.059689
-299.10042643420485,64.1389591970964,2022-06-03 09:28:30.075690
-298.06184698486766,73.33269006472707,2022-06-03 09:28:30.099697
-296.74171298079426,82.52209269931247,2022-06-03 09:28:30.115682
-295.1393398051839,91.69857403646007,2022-06-03 09:28:30.139682
-293.2543042676931,100.85349569985806,2022-06-03 09:28:30.155700
-291.0864467187195,109.97818193091777,2022-06-03 09:28:30.179690
-288.6358729238368,119.0639276048993,2022-06-03 09:28:30.203854
-285.90295569508015,128.10200632627505,2022-06-03 09:28:30.227812
-282.88833627600826,137.08367859596598,2022-06-03 09:28:30.243712
-279.59292547767393,146.0002000429994,2022-06-03 09:28:30.275708
-276.0179045628747,154.84282971300206,2022-06-03 09:28:30.291714
-272.16472587628357,163.60283840584017,2022-06-03 09:28:30.307715
-268.03511321828245,172.2715170546555,2022-06-03 09:28:30.331717
-263.6310619605717,180.84018513842878,2022-06-03 09:28:30.347731
-258.954838901865,189.30019912012546,2022-06-03 09:28:30.363781
-254.00898186221562,197.64296090243275,2022-06-03 09:28:30.379727
-248.796299014773,205.85992629300546,2022-06-03 09:28:30.403740
-243.31986795402307,213.94261347108198,2022-06-03 09:28:30.419742
-237.58303449979906,221.8826114473084,2022-06-03 09:28:30.435740
-231.58941123661788,229.6715885085412,2022-06-03 09:28:30.451733
-225.34287578815469,237.301300639365,2022-06-03 09:28:30.467737
-218.8475688269052,244.7635999120641,2022-06-03 09:28:30.483738
-212.1078918193677,252.05044283673334,2022-06-03 09:28:30.507737
-205.12850450731477,259.1538986632317,2022-06-03 09:28:30.523744
-197.91432212600887,266.0661576266557,2022-06-03 09:28:30.539754
-190.47051236044695,272.7795391280453,2022-06-03 09:28:30.555746
-182.80249204100213,279.28649984202485,2022-06-03 09:28:30.579748
-174.91592358009615,285.57964174310814,2022-06-03 09:28:30.596040
-166.8167111517694,291.6517200424456,2022-06-03 09:28:30.612022
-158.51099661630315,297.49565102681134,2022-06-03 09:28:30.628068
-150.00515519230757,303.10451979167476,2022-06-03 09:28:30.643756
-141.30579087892403,308.4715878602789,2022-06-03 09:28:30.667755
-132.41973163107284,313.5903006806885,2022-06-03 09:28:30.684267
-123.35402429093594,318.45429499284694,2022-06-03 09:28:30.699769
-114.11592927909095,323.0574060577771,2022-06-03 09:28:30.715761
-104.71291504899366,327.3936747411321,2022-06-03 09:28:30.731766
-95.15265230875823,331.4573544434013,2022-06-03 09:28:30.747767
-85.44300801440254,335.2429178691933,2022-06-03 09:28:30.769020
-75.59203913900195,338.7450636281178,2022-06-03 09:28:30.785054
-65.60798622243776,341.9587226599088,2022-06-03 09:28:30.801442
-55.49926670663553,344.8790644765722,2022-06-03 09:28:30.817048
-45.27446806145492,347.5015032144642,2022-06-03 09:28:30.833486
-34.94234070662631,349.82170348935193,2022-06-03 09:28:30.849523
-24.51179073532527,351.8355860476702,2022-06-03 09:28:30.873057
-13.991872445231817,353.539333207334,2022-06-03 09:28:30.889057
-3.3917806831426973,354.9293940816363,2022-06-03 09:28:30.905056
7.279156990615519,356.00248957994097,2022-06-03 09:28:30.921307
18.011488311471034,356.75561717905117,2022-06-03 09:28:30.937064
28.79564448691751,357.18605545932644,2022-06-03 09:28:30.953059
39.6219485329444,357.29136839981555,2022-06-03 09:28:30.969063
50.48062376353088,357.0694094268715,2022-06-03 09:28:30.993076
61.3618024259239,356.5183252109236,2022-06-03 09:28:31.009068
72.25553447423816,355.63655920629446,2022-06-03 09:28:31.025074
83.15179647377548,354.42285492917046,2022-06-03 09:28:31.041291
94.04050062825596,352.876258969057,2022-06-03 09:28:31.057072
104.9115039219917,350.9961237292884,2022-06-03 09:28:31.081075
115.7546173689121,348.7821098923893,2022-06-03 09:28:31.097089
126.55961536016623,346.23418860633444,2022-06-03 09:28:31.113082
137.31624510188695,343.3526433880021,2022-06-03 09:28:31.129079
148.0142361346008,340.13807174036043,2022-06-03 09:28:31.145088
158.6433099256077,336.5913864801914,2022-06-03 09:28:31.161088
169.19318952553473,332.7138167734194,2022-06-03 09:28:31.182241
179.65360928019268,328.5069088753687,2022-06-03 09:28:31.193460
190.0143245887255,323.97252657355136,2022-06-03 09:28:31.217463
200.26512169894963,319.1128513308653,2022-06-03 09:28:31.233477
210.39582753072733,313.9303821273443,2022-06-03 09:28:31.249460
220.3963195181045,308.4279349988965,2022-06-03 09:28:31.265469
230.2565354608783,302.6086422717522,2022-06-03 09:28:31.289470
239.96648337622736,296.4759514916121,2022-06-03 09:28:31.305477
249.51625134095698,290.03362404679274,2022-06-03 09:28:31.321477
258.89601731486584,283.28573348495803,2022-06-03 09:28:31.337475
268.09605893574104,276.23666352329786,2022-06-03 09:28:31.353491
277.106763276423,268.8911057523369,2022-06-03 09:28:31.369483
285.91863655439545,261.2540570338296,2022-06-03 09:28:31.385478
294.52231378432145,253.33081659352004,2022-06-03 09:28:31.401676
302.90856836398444,245.12698280981087,2022-06-03 09:28:31.425481
311.06832158407457,236.6484496997112,2022-06-03 09:28:31.441490
318.9926520522856,227.90140310373135,2022-06-03 09:28:31.457501
326.67280502224094,218.89231657166704,2022-06-03 09:28:31.473487
334.10020161778334,209.62794695153733,2022-06-03 09:28:31.489486
341.2664479432108,200.11532968424436,2022-06-03 09:28:31.505490
348.16334407012715,190.36177380678663,2022-06-03 09:28:31.529791
354.78289289161404,180.37485666718499,2022-06-03 09:28:31.545883
361.117308834515,170.16241835457546,2022-06-03 09:28:31.561494
367.1590264207277,159.73255584818423,2022-06-03 09:28:31.577907
372.90070866847384,149.0936168892215,2022-06-03 09:28:31.593938
378.3352553246236,138.25419358002097,2022-06-03 09:28:31.617741
383.4558109192854,127.22311571500364,2022-06-03 09:28:31.633510
388.2557726339741,116.00944384835981,2022-06-03 09:28:31.649493
392.72879797480573,104.62246210362413,2022-06-03 09:28:31.665513
396.86881224232303,93.0716707305594,2022-06-03 09:28:31.681514
400.67001578969285,81.36677841507083,2022-06-03 09:28:31.705528
404.1268910611719,69.5176943481422,2022-06-03 09:28:31.721752
407.23420940292334,57.534520060012184,2022-06-03 09:28:31.737717
409.9870376384254,45.42754102610343,2022-06-03 09:28:31.758977
412.3807444009018,33.207218051473156,2022-06-03 09:28:31.774721
414.411006215405,20.884178440762284,2022-06-03 09:28:31.790515
416.0738133233732,8.469206960913189,2022-06-03 09:28:31.806517
417.3654752426986,-4.026763395876325,2022-06-03 09:28:31.822517
418.2826260565554,-16.59266084122268,2022-06-03 09:28:31.838519
418.82222942446737,-29.2172844037359,2022-06-03 09:28:31.854540
418.98158330931886,-41.88931371813489,2022-06-03 09:28:31.878563
418.7583244142585,-54.59731898191217,2022-06-03 09:28:31.894545
418.1504323236879,-67.32977107099715,2022-06-03 09:28:31.910528
417.15623334277996,-80.07505180562855,2022-06-03 09:28:31.926723
415.7744040302355,-92.82146435745635,2022-06-03 09:28:31.942533
414.00397441924645,-105.55724378875125,2022-06-03 09:28:31.958536
411.8443309219119,-118.27056771438411,2022-06-03 09:28:31.974731
409.29521891262993,-130.94956707707126,2022-06-03 09:28:31.998544
406.35674498627003,-143.58233702626327,2022-06-03 09:28:32.014763
403.0293788872216,-156.15694789086513,2022-06-03 09:28:32.030528
399.31395510571423,-168.66145623583247,2022-06-03 09:28:32.046551
395.21167413809417,-181.08391599259943,2022-06-03 09:28:32.062528
390.72410340805334,-193.41238965312638,2022-06-03 09:28:32.078530
385.8531778461219,-205.63495951724497,2022-06-03 09:28:32.094552
380.60120012503126,-217.7397389829102,2022-06-03 09:28:32.110534
374.9708405488849,-229.71488386883576,2022-06-03 09:28:32.126537
368.96513659440075,-241.54860375890235,2022-06-03 09:28:32.158560
362.58749210278836,-253.22917335769253,2022-06-03 09:28:32.174541
355.841676121175,-264.7449438463986,2022-06-03 09:28:32.198577
348.73182139282034,-276.08435422829757,2022-06-03 09:28:32.230580
341.26242249567485,-287.23594265297544,2022-06-03 09:28:32.246550
333.43833362918866,-298.1883577084119,2022-06-03 09:28:32.278641
325.2647660496153,-308.93036967001,2022-06-03 09:28:32.294573
316.7472851543695,-319.45088169567885,2022-06-03 09:28:32.334582
307.89180721636467,-329.73894095602486,2022-06-03 09:28:32.350577
298.70459576957103,-339.78374968875,2022-06-03 09:28:32.366575
289.1922576474019,-349.57467616633613,2022-06-03 09:28:32.406588
279.36173867584114,-359.10126556616444,2022-06-03 09:28:32.422596
269.22031902359157,-368.3532507322225,2022-06-03 09:28:32.438586
258.775608211865,-377.3205628175986,2022-06-03 09:28:32.454586
248.03553978674492,-385.9933417970548,2022-06-03 09:28:32.470607
237.00836565741497,-394.36194683900607,2022-06-03 09:28:32.486777
225.70265010389068,-402.41696652631424,2022-06-03 09:28:32.502597
214.12726345818604,-410.149228915426,2022-06-03 09:28:32.518784
202.29137546321562,-417.54981142345196,2022-06-03 09:28:32.542605
190.20444831406218,-424.61005053290165,2022-06-03 09:28:32.558604
177.87622938653038,-431.3215513039318,2022-06-03 09:28:32.574600
165.31674365826598,-437.676196684075,2022-06-03 09:28:32.590867
152.53628582804302,-443.6661566055558,2022-06-03 09:28:32.606604
139.54541213909658,-449.28389686048126,2022-06-03 09:28:32.630950
126.35493191273144,-454.5221877443267,2022-06-03 09:28:32.647003
112.97589879874448,-459.37411245831635,2022-06-03 09:28:32.662995
99.41960174946172,-463.83307526149787,2022-06-03 09:28:32.678615
85.69755572452834,-467.8928093634816,2022-06-03 09:28:32.694618
71.82149213388517,-471.54738454902093,2022-06-03 09:28:32.718618
57.803349026607876,-474.79121452583564,2022-06-03 09:28:32.734625
43.65526103360903,-477.619063987282,2022-06-03 09:28:32.750866
29.389549072479433,-480.0260553817119,2022-06-03 09:28:32.771036
15.018709822966096,-482.00767538060387,2022-06-03 09:28:32.787298
0.5554049819038385,-483.55978103779063,2022-06-03 09:28:32.803256
-13.987549693375263,-484.67860563236684,2022-06-03 09:28:32.819044
-28.597195543835895,-485.3607641881219,2022-06-03 09:28:32.835042
-43.26044236023933,-485.60325866262093,2022-06-03 09:28:32.851046
-57.9640799175724,-485.40348279932977,2022-06-03 09:28:32.867400
-72.69478968240563,-484.7592266364724,2022-06-03 09:28:32.891050
-87.43915668301318,-483.668680666604,2022-06-03 09:28:32.907054
-102.18368153183499,-482.1304396411831,2022-06-03 09:28:32.923037
-116.91479258966386,-480.1435060147392,2022-06-03 09:28:32.939040
-131.61885826080106,-477.707293023545,2022-06-03 09:28:32.963048
-146.28219940819764,-474.821627394025,2022-06-03 09:28:32.979068
-160.89110187743077,-471.4867516764667,2022-06-03 09:28:32.995051
-175.4318291182528,-467.70332619992564,2022-06-03 09:28:33.011054
-189.89063489225506,-463.4724306445597,2022-06-03 09:28:33.027049
-204.2537760550495,-458.79556522798225,2022-06-03 09:28:33.043051
-218.50752540129145,-453.67465150255407,2022-06-03 09:28:33.067068
-232.63818456070055,-448.11203276090606,2022-06-03 09:28:33.083083
-246.63209693313294,-442.1104740473423,2022-06-03 09:28:33.099083
-260.4756606507053,-435.67316177312154,2022-06-03 09:28:33.115059
-274.155341554843,-428.8037029339967,2022-06-03 09:28:33.131079
-287.6576861760497,-421.50612392876485,2022-06-03 09:28:33.147075
-300.9693347041797,-413.7848689779308,2022-06-03 09:28:33.171066
-314.0770339368959,-405.6447981419851,2022-06-03 09:28:33.187066
-326.96765019396213,-397.0911849391759,2022-06-03 09:28:33.203069
-339.62818218502997,-388.12971356300733,2022-06-03 09:28:33.219109
-352.0457738185127,-378.7664757001133,2022-06-03 09:28:33.235089
-364.2077269391759,-369.00796694950725,2022-06-03 09:28:33.251094
-376.10151398204033,-358.86108284462546,2022-06-03 09:28:33.275104
-387.7147905302639,-348.3331144799236,2022-06-03 09:28:33.291289
-399.0354077646583,-337.4317437442021,2022-06-03 09:28:33.307284
-410.0514247925417,-326.1650381632226,2022-06-03 09:28:33.331112
-420.75112084371887,-314.5414453545259,2022-06-03 09:28:33.347097
-431.1230073214106,-302.569787097775,2022-06-03 09:28:33.363105
-441.1558396960359,-290.25925302433603,2022-06-03 09:28:33.387409
-450.8386292298721,-277.6193939301428,2022-06-03 09:28:33.403466
-460.16065452068864,-264.6601147163119,2022-06-03 09:28:33.419494
-469.11147285256476,-251.3916669623467,2022-06-03 09:28:33.435107
-477.6809313422595,-237.82464113710225,2022-06-03 09:28:33.451115
-485.85917786960755,-223.96995845309038,2022-06-03 09:28:33.475114
-493.63667178056636,-209.8388623700703,2022-06-03 09:28:33.491113
-501.00419435172955,-195.44290975418963,2022-06-03 09:28:33.507122
-507.95285900526113,-180.79396169933662,2022-06-03 09:28:33.523389
-514.4741212633998,-165.90417401772234,2022-06-03 09:28:33.539123
-520.5597884318896,-150.78598740700747,2022-06-03 09:28:33.563126
-526.2020290018862,-135.45211730168015,2022-06-03 09:28:33.579130
-531.3933817600964,-119.91554341672449,2022-06-03 09:28:33.595223
-536.1267645971667,-104.18949899190409,2022-06-03 09:28:33.611357
-540.3954830045424,-88.28745974535283,2022-06-03 09:28:33.627134
-544.193238250281,-72.22313254548608,2022-06-03 09:28:33.651133
-547.5141352245719,-56.01044381050026,2022-06-03 09:28:33.667142
-550.3526899459623,-39.66352764509739,2022-06-03 09:28:33.683158
-552.7038367195873,-23.196713724312083,2022-06-03 09:28:33.699137
-554.5629349389757,-6.6245149346589765,2022-06-03 09:28:33.715144
-555.9257755233118,10.038385216971495,2022-06-03 09:28:33.739151
-556.7885869823347,26.777145415917744,2022-06-03 09:28:33.757731
-557.1480411013681,43.57677956283987,2022-06-03 09:28:33.767837
-557.001258239309,60.42216999609092,2022-06-03 09:28:33.791842
-556.3458122327238,77.2980809018622,2022-06-03 09:28:33.808147
-555.1797348995487,94.18917190036613,2022-06-03 09:28:33.823839
-553.5015201362382,111.08001179615242,2022-06-03 09:28:33.840210
-551.3101276025546,127.95509248038866,2022-06-03 09:28:33.856267
-548.6049859885684,144.79884297273492,2022-06-03 09:28:33.879857
-545.3859958587904,161.5956435903067,2022-06-03 09:28:33.895851
-541.6535320687481,178.32984023098786,2022-06-03 09:28:33.912111
-537.4084457496963,194.98575875818642,2022-06-03 09:28:33.928093
-532.6520658575338,211.5477194740263,2022-06-03 09:28:33.943856
-527.3862002823981,228.00005166776646,2022-06-03 09:28:33.967868
-521.6131365158153,244.32710822611025,2022-06-03 09:28:33.983868
-515.3356418726662,260.51328029199755,2022-06-03 09:28:33.999860
-508.5569632656549,276.54301195831226,2022-06-03 09:28:34.015847
-501.28082653037893,292.4008149828418,2022-06-03 09:28:34.039853
-493.5114352994991,308.0712835107943,2022-06-03 09:28:34.055853
-485.2534694249382,323.5391087910556,2022-06-03 09:28:34.071855
-476.5120829474718,338.78909387231135,2022-06-03 09:28:34.087855
-467.2929016134638,353.8061682651669,2022-06-03 09:28:34.103865
-457.6020199389652,368.5754025563003,2022-06-03 09:28:34.127863
-447.44599782178966,383.0820229607139,2022-06-03 09:28:34.143862
-436.83185670264527,397.3114257981006,2022-06-03 09:28:34.159866
-425.76707527678843,411.24919187939986,2022-06-03 09:28:34.175867
-414.25958475812917,424.8811007896001,2022-06-03 09:28:34.199868
-402.3177636981533,438.19314505287156,2022-06-03 09:28:34.215873
-389.9504323624189,451.1715441662101,2022-06-03 09:28:34.231874
-377.1668466678514,463.8027584877859,2022-06-03 09:28:34.247875
-363.97669168449266,476.0735029662665,2022-06-03 09:28:34.263873
-350.39007470574694,487.97076069751444,2022-06-03 09:28:34.279877
-336.4175178916309,499.4817962951144,2022-06-03 09:28:34.303881
-322.06995048996146,510.5941690613042,2022-06-03 09:28:34.319884
-307.3587006407907,521.2957459450486,2022-06-03 09:28:34.335888
-292.29548676985763,531.5747142740914,2022-06-03 09:28:34.351883
-276.8924085772435,541.4195942479852,2022-06-03 09:28:34.367888
